	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1238039	10	200	9.937999999999999	7.4	-6.87	-12.4	-17.77	3.1949845455380002e-06
1238147	10	200	9.937999999999999	7.4	-6.87	-12.15	-18.53	1.783089479734e-06
1238159	10	200	9.937999999999999	7.4	-6.87	-12.15	-18.28	2.160212122183e-06
1238171	10	200	9.937999999999999	7.4	-6.87	-12.15	-18.03	2.6170832024099997e-06
1238183	10	200	9.937999999999999	7.4	-6.87	-12.15	-17.77	3.1949845455380002e-06
1238291	10	200	9.937999999999999	7.4	-6.87	-11.9	-18.53	1.783089479734e-06
1238303	10	200	9.937999999999999	7.4	-6.87	-11.9	-18.28	2.160212122183e-06
1238315	10	200	9.937999999999999	7.4	-6.87	-11.9	-18.03	2.6170832024099997e-06
1238327	10	200	9.937999999999999	7.4	-6.87	-11.9	-17.77	3.1949845455380002e-06
1238435	10	200	9.937999999999999	7.4	-6.87	-11.65	-18.53	1.783089479734e-06
1238447	10	200	9.937999999999999	7.4	-6.87	-11.65	-18.28	2.160212122183e-06
1238459	10	200	9.937999999999999	7.4	-6.87	-11.65	-18.03	2.6170832024099997e-06
1238471	10	200	9.937999999999999	7.4	-6.87	-11.65	-17.77	3.1949845455380002e-06
1238579	10	200	9.937999999999999	7.4	-6.87	-11.41	-18.53	1.783089479734e-06
1238591	10	200	9.937999999999999	7.4	-6.87	-11.41	-18.28	2.160212122183e-06
1238603	10	200	9.937999999999999	7.4	-6.87	-11.41	-18.03	2.6170832024099997e-06
1238615	10	200	9.937999999999999	7.4	-6.87	-11.41	-17.77	3.1949845455380002e-06
1238723	10	200	9.937999999999999	7.4	-6.87	-11.16	-18.53	1.783089479734e-06
1238735	10	200	9.937999999999999	7.4	-6.87	-11.16	-18.28	2.160212122183e-06
1238747	10	200	9.937999999999999	7.4	-6.87	-11.16	-18.03	2.6170832024099997e-06
1238759	10	200	9.937999999999999	7.4	-6.87	-11.16	-17.77	3.1949845455380002e-06
1238867	10	200	9.937999999999999	7.4	-6.87	-10.91	-18.53	1.783089479734e-06
1238879	10	200	9.937999999999999	7.4	-6.87	-10.91	-18.28	2.160212122183e-06
1238891	10	200	9.937999999999999	7.4	-6.87	-10.91	-18.03	2.6170832024099997e-06
1238903	10	200	9.937999999999999	7.4	-6.87	-10.91	-17.77	3.1949845455380002e-06
1239011	10	200	9.937999999999999	7.4	-6.64	-13.64	-18.53	1.7901790400310002e-06
1239095	10	200	9.937999999999999	7.4	-6.64	-13.64	-16.76	1.786066063055e-06
1239107	10	200	9.937999999999999	7.4	-6.64	-13.64	-16.5	2.7486544739790002e-06
1239155	10	200	9.937999999999999	7.4	-6.64	-13.39	-18.53	1.7901790400310002e-06
1239167	10	200	9.937999999999999	7.4	-6.64	-13.39	-18.28	2.168801595692e-06
1239179	10	200	9.937999999999999	7.4	-6.64	-13.39	-18.03	2.627489990902e-06
1239191	10	200	9.937999999999999	7.4	-6.64	-13.39	-17.77	3.207690424455e-06
1239203	10	200	9.937999999999999	7.4	-6.64	-13.39	-17.52	2.594680641017e-06
1239215	10	200	9.937999999999999	7.4	-6.64	-13.39	-17.26	1.956453607713e-06
1239251	10	200	9.937999999999999	7.4	-6.64	-13.39	-16.5	1.8419927771009998e-06
1239263	10	200	9.937999999999999	7.4	-6.64	-13.39	-16.25	2.3125222082049997e-06
1239299	10	200	9.937999999999999	7.4	-6.64	-13.13	-18.53	1.7901790400310002e-06
1239311	10	200	9.937999999999999	7.4	-6.64	-13.13	-18.28	2.168801595692e-06
1239323	10	200	9.937999999999999	7.4	-6.64	-13.13	-18.03	2.627489990902e-06
1239335	10	200	9.937999999999999	7.4	-6.64	-13.13	-17.77	3.207690424455e-06
1239407	10	200	9.937999999999999	7.4	-6.64	-13.13	-16.25	3.091931649309e-06
1239443	10	200	9.937999999999999	7.4	-6.64	-12.9	-18.53	1.7901790400310002e-06
1239455	10	200	9.937999999999999	7.4	-6.64	-12.9	-18.28	2.168801595692e-06
1239467	10	200	9.937999999999999	7.4	-6.64	-12.9	-18.03	2.627489990902e-06
1239479	10	200	9.937999999999999	7.4	-6.64	-12.9	-17.77	3.207690424455e-06
1239587	10	200	9.937999999999999	7.4	-6.64	-12.65	-18.53	1.7901790400310002e-06
1239599	10	200	9.937999999999999	7.4	-6.64	-12.65	-18.28	2.168801595692e-06
1239611	10	200	9.937999999999999	7.4	-6.64	-12.65	-18.03	2.627489990902e-06
1239623	10	200	9.937999999999999	7.4	-6.64	-12.65	-17.77	3.207690424455e-06
1239731	10	200	9.937999999999999	7.4	-6.64	-12.4	-18.53	1.7901790400310002e-06
1239743	10	200	9.937999999999999	7.4	-6.64	-12.4	-18.28	2.168801595692e-06
1239755	10	200	9.937999999999999	7.4	-6.64	-12.4	-18.03	2.627489990902e-06
1239767	10	200	9.937999999999999	7.4	-6.64	-12.4	-17.77	3.207690424455e-06
1239875	10	200	9.937999999999999	7.4	-6.64	-12.15	-18.53	1.7901790400310002e-06
1239887	10	200	9.937999999999999	7.4	-6.64	-12.15	-18.28	2.168801595692e-06
1239899	10	200	9.937999999999999	7.4	-6.64	-12.15	-18.03	2.627489990902e-06
1239911	10	200	9.937999999999999	7.4	-6.64	-12.15	-17.77	3.207690424455e-06
1240019	10	200	9.937999999999999	7.4	-6.64	-11.9	-18.53	1.7901790400310002e-06
1240031	10	200	9.937999999999999	7.4	-6.64	-11.9	-18.28	2.168801595692e-06
1240043	10	200	9.937999999999999	7.4	-6.64	-11.9	-18.03	2.627489990902e-06
1240055	10	200	9.937999999999999	7.4	-6.64	-11.9	-17.77	3.207690424455e-06
1240163	10	200	9.937999999999999	7.4	-6.64	-11.65	-18.53	1.7901790400310002e-06
1240175	10	200	9.937999999999999	7.4	-6.64	-11.65	-18.28	2.168801595692e-06
1240187	10	200	9.937999999999999	7.4	-6.64	-11.65	-18.03	2.627489990902e-06
1240199	10	200	9.937999999999999	7.4	-6.64	-11.65	-17.77	3.207690424455e-06
1240307	10	200	9.937999999999999	7.4	-6.64	-11.41	-18.53	1.7901790400310002e-06
1240319	10	200	9.937999999999999	7.4	-6.64	-11.41	-18.28	2.168801595692e-06
1240331	10	200	9.937999999999999	7.4	-6.64	-11.41	-18.03	2.627489990902e-06
1240343	10	200	9.937999999999999	7.4	-6.64	-11.41	-17.77	3.207690424455e-06
1240451	10	200	9.937999999999999	7.4	-6.64	-11.16	-18.53	1.7901790400310002e-06
1240463	10	200	9.937999999999999	7.4	-6.64	-11.16	-18.28	2.168801595692e-06
1240475	10	200	9.937999999999999	7.4	-6.64	-11.16	-18.03	2.627489990902e-06
1240487	10	200	9.937999999999999	7.4	-6.64	-11.16	-17.77	3.207690424455e-06
1240595	10	200	9.937999999999999	7.4	-6.64	-10.91	-18.53	1.7901790400310002e-06
1240607	10	200	9.937999999999999	7.4	-6.64	-10.91	-18.28	2.168801595692e-06
1240619	10	200	9.937999999999999	7.4	-6.64	-10.91	-18.03	2.627489990902e-06
1240631	10	200	9.937999999999999	7.4	-6.64	-10.91	-17.77	3.207690424455e-06
1240739	10	200	9.937999999999999	7.4	-6.41	-13.64	-18.53	1.802218835989e-06
1240823	10	200	9.937999999999999	7.4	-6.41	-13.64	-16.76	2.405566056304e-06
1240883	10	200	9.937999999999999	7.4	-6.41	-13.39	-18.53	1.802218835982e-06
1240895	10	200	9.937999999999999	7.4	-6.41	-13.39	-18.28	2.183388607445e-06
1240907	10	200	9.937999999999999	7.4	-6.41	-13.39	-18.03	2.6451632430490003e-06
1240919	10	200	9.937999999999999	7.4	-6.41	-13.39	-17.77	3.229268087023e-06
1240931	10	200	9.937999999999999	7.4	-6.41	-13.39	-17.52	2.628955021961e-06
1240943	10	200	9.937999999999999	7.4	-6.41	-13.39	-17.26	2.018625000715e-06
1240955	10	200	9.937999999999999	7.4	-6.41	-13.39	-17.01	1.797240021791e-06
1240967	10	200	9.937999999999999	7.4	-6.41	-13.39	-16.76	1.845961440652e-06
1240979	10	200	9.937999999999999	7.4	-6.41	-13.39	-16.5	2.198634722233e-06
1240991	10	200	9.937999999999999	7.4	-6.41	-13.39	-16.25	2.9465513088099997e-06
1241027	10	200	9.937999999999999	7.4	-6.41	-13.13	-18.53	1.802218835982e-06
1241039	10	200	9.937999999999999	7.4	-6.41	-13.13	-18.28	2.183388607445e-06
1241051	10	200	9.937999999999999	7.4	-6.41	-13.13	-18.03	2.645163243004e-06
1241063	10	200	9.937999999999999	7.4	-6.41	-13.13	-17.77	3.229268087023e-06
1241171	10	200	9.937999999999999	7.4	-6.41	-12.9	-18.53	1.802218835982e-06
1241183	10	200	9.937999999999999	7.4	-6.41	-12.9	-18.28	2.183388607445e-06
1241195	10	200	9.937999999999999	7.4	-6.41	-12.9	-18.03	2.645163243004e-06
1241207	10	200	9.937999999999999	7.4	-6.41	-12.9	-17.77	3.229268087023e-06
1241315	10	200	9.937999999999999	7.4	-6.41	-12.65	-18.53	1.802218835982e-06
1241327	10	200	9.937999999999999	7.4	-6.41	-12.65	-18.28	2.183388607445e-06
1241339	10	200	9.937999999999999	7.4	-6.41	-12.65	-18.03	2.645163243004e-06
1241351	10	200	9.937999999999999	7.4	-6.41	-12.65	-17.77	3.229268087023e-06
1241459	10	200	9.937999999999999	7.4	-6.41	-12.4	-18.53	1.802218835982e-06
1241471	10	200	9.937999999999999	7.4	-6.41	-12.4	-18.28	2.183388607445e-06
1241483	10	200	9.937999999999999	7.4	-6.41	-12.4	-18.03	2.645163243004e-06
1241495	10	200	9.937999999999999	7.4	-6.41	-12.4	-17.77	3.229268087023e-06
1241603	10	200	9.937999999999999	7.4	-6.41	-12.15	-18.53	1.802218835982e-06
1241615	10	200	9.937999999999999	7.4	-6.41	-12.15	-18.28	2.183388607445e-06
1241627	10	200	9.937999999999999	7.4	-6.41	-12.15	-18.03	2.645163243004e-06
1241639	10	200	9.937999999999999	7.4	-6.41	-12.15	-17.77	3.229268087023e-06
1241747	10	200	9.937999999999999	7.4	-6.41	-11.9	-18.53	1.802218835982e-06
1241759	10	200	9.937999999999999	7.4	-6.41	-11.9	-18.28	2.183388607445e-06
1241771	10	200	9.937999999999999	7.4	-6.41	-11.9	-18.03	2.645163243004e-06
1241783	10	200	9.937999999999999	7.4	-6.41	-11.9	-17.77	3.229268087023e-06
1241891	10	200	9.937999999999999	7.4	-6.41	-11.65	-18.53	1.802218835982e-06
1241903	10	200	9.937999999999999	7.4	-6.41	-11.65	-18.28	2.183388607445e-06
1241915	10	200	9.937999999999999	7.4	-6.41	-11.65	-18.03	2.645163243004e-06
1241927	10	200	9.937999999999999	7.4	-6.41	-11.65	-17.77	3.229268087023e-06
1242035	10	200	9.937999999999999	7.4	-6.41	-11.41	-18.53	1.802218835982e-06
1242047	10	200	9.937999999999999	7.4	-6.41	-11.41	-18.28	2.183388607445e-06
1242059	10	200	9.937999999999999	7.4	-6.41	-11.41	-18.03	2.645163243004e-06
1242071	10	200	9.937999999999999	7.4	-6.41	-11.41	-17.77	3.229268087023e-06
1242179	10	200	9.937999999999999	7.4	-6.41	-11.16	-18.53	1.802218835982e-06
1242191	10	200	9.937999999999999	7.4	-6.41	-11.16	-18.28	2.183388607445e-06
1242203	10	200	9.937999999999999	7.4	-6.41	-11.16	-18.03	2.645163243004e-06
1242215	10	200	9.937999999999999	7.4	-6.41	-11.16	-17.77	3.229268087023e-06
1242323	10	200	9.937999999999999	7.4	-6.41	-10.91	-18.53	1.802218835982e-06
1242335	10	200	9.937999999999999	7.4	-6.41	-10.91	-18.28	2.183388607445e-06
1242347	10	200	9.937999999999999	7.4	-6.41	-10.91	-18.03	2.645163243004e-06
1242359	10	200	9.937999999999999	7.4	-6.41	-10.91	-17.77	3.229268087023e-06
1242467	10	200	9.937999999999999	7.4	-6.18	-13.64	-18.53	1.822665329186e-06
1242539	10	200	9.937999999999999	7.4	-6.18	-13.64	-17.01	2.226037877845e-06
1242611	10	200	9.937999999999999	7.4	-6.18	-13.39	-18.53	1.8226653291930001e-06
1242623	10	200	9.937999999999999	7.4	-6.18	-13.39	-18.28	2.20816088728e-06
1242635	10	200	9.937999999999999	7.4	-6.18	-13.39	-18.03	2.675176701421e-06
1242659	10	200	9.937999999999999	7.4	-6.18	-13.39	-17.52	2.687161283362e-06
1242671	10	200	9.937999999999999	7.4	-6.18	-13.39	-17.26	2.12420721459e-06
1242683	10	200	9.937999999999999	7.4	-6.18	-13.39	-17.01	1.984682984022e-06
1242695	10	200	9.937999999999999	7.4	-6.18	-13.39	-16.76	2.178977803746e-06
1242707	10	200	9.937999999999999	7.4	-6.18	-13.39	-16.5	2.804300997271e-06
1242755	10	200	9.937999999999999	7.4	-6.18	-13.13	-18.53	1.8226653291930001e-06
1242767	10	200	9.937999999999999	7.4	-6.18	-13.13	-18.28	2.2081608872580003e-06
1242779	10	200	9.937999999999999	7.4	-6.18	-13.13	-18.03	2.675176701468e-06
1242899	10	200	9.937999999999999	7.4	-6.18	-12.9	-18.53	1.8226653291930001e-06
1242911	10	200	9.937999999999999	7.4	-6.18	-12.9	-18.28	2.2081608872580003e-06
1242923	10	200	9.937999999999999	7.4	-6.18	-12.9	-18.03	2.675176701422e-06
1243043	10	200	9.937999999999999	7.4	-6.18	-12.65	-18.53	1.8226653291930001e-06
1243055	10	200	9.937999999999999	7.4	-6.18	-12.65	-18.28	2.2081608872580003e-06
1243067	10	200	9.937999999999999	7.4	-6.18	-12.65	-18.03	2.675176701422e-06
1243187	10	200	9.937999999999999	7.4	-6.18	-12.4	-18.53	1.8226653291930001e-06
1243199	10	200	9.937999999999999	7.4	-6.18	-12.4	-18.28	2.2081608872580003e-06
1243211	10	200	9.937999999999999	7.4	-6.18	-12.4	-18.03	2.675176701422e-06
1243331	10	200	9.937999999999999	7.4	-6.18	-12.15	-18.53	1.8226653291930001e-06
1243343	10	200	9.937999999999999	7.4	-6.18	-12.15	-18.28	2.2081608872580003e-06
1243355	10	200	9.937999999999999	7.4	-6.18	-12.15	-18.03	2.675176701422e-06
1243475	10	200	9.937999999999999	7.4	-6.18	-11.9	-18.53	1.8226653291930001e-06
1243487	10	200	9.937999999999999	7.4	-6.18	-11.9	-18.28	2.2081608872580003e-06
1243499	10	200	9.937999999999999	7.4	-6.18	-11.9	-18.03	2.675176701422e-06
1243619	10	200	9.937999999999999	7.4	-6.18	-11.65	-18.53	1.8226653291930001e-06
1243631	10	200	9.937999999999999	7.4	-6.18	-11.65	-18.28	2.2081608872580003e-06
1243643	10	200	9.937999999999999	7.4	-6.18	-11.65	-18.03	2.675176701422e-06
1243763	10	200	9.937999999999999	7.4	-6.18	-11.41	-18.53	1.8226653291930001e-06
1243775	10	200	9.937999999999999	7.4	-6.18	-11.41	-18.28	2.2081608872580003e-06
1243787	10	200	9.937999999999999	7.4	-6.18	-11.41	-18.03	2.675176701422e-06
1243907	10	200	9.937999999999999	7.4	-6.18	-11.16	-18.53	1.8226653291930001e-06
1243919	10	200	9.937999999999999	7.4	-6.18	-11.16	-18.28	2.2081608872580003e-06
1243931	10	200	9.937999999999999	7.4	-6.18	-11.16	-18.03	2.675176701422e-06
1244051	10	200	9.937999999999999	7.4	-6.18	-10.91	-18.53	1.8226653291930001e-06
1244063	10	200	9.937999999999999	7.4	-6.18	-10.91	-18.28	2.2081608872580003e-06
1244075	10	200	9.937999999999999	7.4	-6.18	-10.91	-18.03	2.675176701422e-06
1244351	10	200	10.06	5.4	-8.72	-13.39	-18.28	1.987359413697e-06
1244363	10	200	10.06	5.4	-8.72	-13.39	-18.03	2.407635723845e-06
1244375	10	200	10.06	5.4	-8.72	-13.39	-17.77	2.9392291670819998e-06
1244387	10	200	10.06	5.4	-8.72	-13.39	-17.52	2.030520402678e-06
1244495	10	200	10.06	5.4	-8.72	-13.13	-18.28	1.987359413748e-06
1244507	10	200	10.06	5.4	-8.72	-13.13	-18.03	2.407635723898e-06
1244519	10	200	10.06	5.4	-8.72	-13.13	-17.77	2.9392291670819998e-06
1244579	10	200	10.06	5.4	-8.72	-13.13	-16.5	2.1445421426150003e-06
1244639	10	200	10.06	5.4	-8.72	-12.9	-18.28	1.987359413748e-06
1244651	10	200	10.06	5.4	-8.72	-12.9	-18.03	2.407635723898e-06
1244663	10	200	10.06	5.4	-8.72	-12.9	-17.77	2.9392291670819998e-06
1244783	10	200	10.06	5.4	-8.72	-12.65	-18.28	1.987359413748e-06
1244795	10	200	10.06	5.4	-8.72	-12.65	-18.03	2.407635723898e-06
1244807	10	200	10.06	5.4	-8.72	-12.65	-17.77	2.9392291670819998e-06
1244927	10	200	10.06	5.4	-8.72	-12.4	-18.28	1.987359413748e-06
1244939	10	200	10.06	5.4	-8.72	-12.4	-18.03	2.407635723898e-06
1244951	10	200	10.06	5.4	-8.72	-12.4	-17.77	2.9392291670819998e-06
1245071	10	200	10.06	5.4	-8.72	-12.15	-18.28	1.987359413748e-06
1245083	10	200	10.06	5.4	-8.72	-12.15	-18.03	2.407635723898e-06
1245095	10	200	10.06	5.4	-8.72	-12.15	-17.77	2.9392291670819998e-06
1245215	10	200	10.06	5.4	-8.72	-11.9	-18.28	1.987359413748e-06
1245227	10	200	10.06	5.4	-8.72	-11.9	-18.03	2.407635723898e-06
1245239	10	200	10.06	5.4	-8.72	-11.9	-17.77	2.9392291670819998e-06
1245359	10	200	10.06	5.4	-8.72	-11.65	-18.28	1.987359413748e-06
1245371	10	200	10.06	5.4	-8.72	-11.65	-18.03	2.407635723898e-06
1245383	10	200	10.06	5.4	-8.72	-11.65	-17.77	2.9392291670819998e-06
1245503	10	200	10.06	5.4	-8.72	-11.41	-18.28	1.987359413748e-06
1245515	10	200	10.06	5.4	-8.72	-11.41	-18.03	2.407635723898e-06
1245527	10	200	10.06	5.4	-8.72	-11.41	-17.77	2.9392291670819998e-06
1245647	10	200	10.06	5.4	-8.72	-11.16	-18.28	1.987359413748e-06
1245659	10	200	10.06	5.4	-8.72	-11.16	-18.03	2.407635723898e-06
1245671	10	200	10.06	5.4	-8.72	-11.16	-17.77	2.9392291670819998e-06
1245791	10	200	10.06	5.4	-8.72	-10.91	-18.28	1.987359413748e-06
1245803	10	200	10.06	5.4	-8.72	-10.91	-18.03	2.407635723898e-06
1245815	10	200	10.06	5.4	-8.72	-10.91	-17.77	2.9392291670819998e-06
1246079	10	200	10.06	5.4	-8.49	-13.39	-18.28	1.987480748067e-06
1246091	10	200	10.06	5.4	-8.49	-13.39	-18.03	2.407782730732e-06
1246103	10	200	10.06	5.4	-8.49	-13.39	-17.77	2.93940865296e-06
1246115	10	200	10.06	5.4	-8.49	-13.39	-17.52	2.0308054860490003e-06
1246223	10	200	10.06	5.4	-8.49	-13.13	-18.28	1.9874807481180002e-06
1246235	10	200	10.06	5.4	-8.49	-13.13	-18.03	2.407782730784e-06
1246247	10	200	10.06	5.4	-8.49	-13.13	-17.77	2.93940865296e-06
1246307	10	200	10.06	5.4	-8.49	-13.13	-16.5	2.1454409658669997e-06
1246367	10	200	10.06	5.4	-8.49	-12.9	-18.28	1.9874807481180002e-06
1246379	10	200	10.06	5.4	-8.49	-12.9	-18.03	2.407782730784e-06
1246391	10	200	10.06	5.4	-8.49	-12.9	-17.77	2.93940865296e-06
1246511	10	200	10.06	5.4	-8.49	-12.65	-18.28	1.9874807481180002e-06
1246523	10	200	10.06	5.4	-8.49	-12.65	-18.03	2.407782730784e-06
1246535	10	200	10.06	5.4	-8.49	-12.65	-17.77	2.93940865296e-06
1246655	10	200	10.06	5.4	-8.49	-12.4	-18.28	1.9874807481180002e-06
1246667	10	200	10.06	5.4	-8.49	-12.4	-18.03	2.407782730784e-06
1246679	10	200	10.06	5.4	-8.49	-12.4	-17.77	2.93940865296e-06
1246799	10	200	10.06	5.4	-8.49	-12.15	-18.28	1.9874807481180002e-06
1246811	10	200	10.06	5.4	-8.49	-12.15	-18.03	2.407782730784e-06
1246823	10	200	10.06	5.4	-8.49	-12.15	-17.77	2.93940865296e-06
1246943	10	200	10.06	5.4	-8.49	-11.9	-18.28	1.9874807481180002e-06
1246955	10	200	10.06	5.4	-8.49	-11.9	-18.03	2.407782730784e-06
1246967	10	200	10.06	5.4	-8.49	-11.9	-17.77	2.93940865296e-06
1247087	10	200	10.06	5.4	-8.49	-11.65	-18.28	1.9874807481180002e-06
1247099	10	200	10.06	5.4	-8.49	-11.65	-18.03	2.407782730784e-06
1247111	10	200	10.06	5.4	-8.49	-11.65	-17.77	2.93940865296e-06
1247231	10	200	10.06	5.4	-8.49	-11.41	-18.28	1.9874807481180002e-06
1247243	10	200	10.06	5.4	-8.49	-11.41	-18.03	2.407782730784e-06
1247255	10	200	10.06	5.4	-8.49	-11.41	-17.77	2.93940865296e-06
1247375	10	200	10.06	5.4	-8.49	-11.16	-18.28	1.9874807481180002e-06
1247387	10	200	10.06	5.4	-8.49	-11.16	-18.03	2.407782730784e-06
1247399	10	200	10.06	5.4	-8.49	-11.16	-17.77	2.93940865296e-06
1247519	10	200	10.06	5.4	-8.49	-10.91	-18.28	1.9874807481180002e-06
1247531	10	200	10.06	5.4	-8.49	-10.91	-18.03	2.407782730784e-06
1247543	10	200	10.06	5.4	-8.49	-10.91	-17.77	2.93940865296e-06
1247807	10	200	10.06	5.4	-8.26	-13.39	-18.28	1.987686803389e-06
1247819	10	200	10.06	5.4	-8.26	-13.39	-18.03	2.408032384241e-06
1247831	10	200	10.06	5.4	-8.26	-13.39	-17.77	2.939713463663e-06
1247843	10	200	10.06	5.4	-8.26	-13.39	-17.52	2.0312896270740003e-06
1247951	10	200	10.06	5.4	-8.26	-13.13	-18.28	1.987686803389e-06
1247963	10	200	10.06	5.4	-8.26	-13.13	-18.03	2.408032384241e-06
1247975	10	200	10.06	5.4	-8.26	-13.13	-17.77	2.939713463711e-06
1248035	10	200	10.06	5.4	-8.26	-13.13	-16.5	2.146967386769e-06
1248095	10	200	10.06	5.4	-8.26	-12.9	-18.28	1.987686803389e-06
1248107	10	200	10.06	5.4	-8.26	-12.9	-18.03	2.408032384241e-06
1248119	10	200	10.06	5.4	-8.26	-12.9	-17.77	2.939713463663e-06
1248239	10	200	10.06	5.4	-8.26	-12.65	-18.28	1.987686803389e-06
1248251	10	200	10.06	5.4	-8.26	-12.65	-18.03	2.408032384241e-06
1248263	10	200	10.06	5.4	-8.26	-12.65	-17.77	2.939713463663e-06
1248383	10	200	10.06	5.4	-8.26	-12.4	-18.28	1.987686803389e-06
1248395	10	200	10.06	5.4	-8.26	-12.4	-18.03	2.408032384241e-06
1248407	10	200	10.06	5.4	-8.26	-12.4	-17.77	2.939713463663e-06
1248527	10	200	10.06	5.4	-8.26	-12.15	-18.28	1.987686803389e-06
1248539	10	200	10.06	5.4	-8.26	-12.15	-18.03	2.408032384241e-06
1248551	10	200	10.06	5.4	-8.26	-12.15	-17.77	2.939713463663e-06
1248671	10	200	10.06	5.4	-8.26	-11.9	-18.28	1.987686803389e-06
1248683	10	200	10.06	5.4	-8.26	-11.9	-18.03	2.408032384241e-06
1248695	10	200	10.06	5.4	-8.26	-11.9	-17.77	2.939713463663e-06
1248815	10	200	10.06	5.4	-8.26	-11.65	-18.28	1.987686803389e-06
1248827	10	200	10.06	5.4	-8.26	-11.65	-18.03	2.408032384241e-06
1248839	10	200	10.06	5.4	-8.26	-11.65	-17.77	2.939713463663e-06
1248959	10	200	10.06	5.4	-8.26	-11.41	-18.28	1.987686803389e-06
1248971	10	200	10.06	5.4	-8.26	-11.41	-18.03	2.408032384241e-06
1248983	10	200	10.06	5.4	-8.26	-11.41	-17.77	2.939713463663e-06
1249103	10	200	10.06	5.4	-8.26	-11.16	-18.28	1.987686803389e-06
1249115	10	200	10.06	5.4	-8.26	-11.16	-18.03	2.408032384241e-06
1249127	10	200	10.06	5.4	-8.26	-11.16	-17.77	2.939713463663e-06
1249247	10	200	10.06	5.4	-8.26	-10.91	-18.28	1.987686803389e-06
1249259	10	200	10.06	5.4	-8.26	-10.91	-18.03	2.408032384241e-06
1249271	10	200	10.06	5.4	-8.26	-10.91	-17.77	2.939713463663e-06
1249535	10	200	10.06	5.4	-8.03	-13.39	-18.28	1.988036735527e-06
1249547	10	200	10.06	5.4	-8.03	-13.39	-18.03	2.4084563567229998e-06
1249559	10	200	10.06	5.4	-8.03	-13.39	-17.77	2.940231106577e-06
1249571	10	200	10.06	5.4	-8.03	-13.39	-17.52	2.0321118165e-06
1249679	10	200	10.06	5.4	-8.03	-13.13	-18.28	1.988036735527e-06
1249691	10	200	10.06	5.4	-8.03	-13.13	-18.03	2.408456356776e-06
1249703	10	200	10.06	5.4	-8.03	-13.13	-17.77	2.940231106577e-06
1249763	10	200	10.06	5.4	-8.03	-13.13	-16.5	2.14955962138e-06
1249823	10	200	10.06	5.4	-8.03	-12.9	-18.28	1.988036735527e-06
1249835	10	200	10.06	5.4	-8.03	-12.9	-18.03	2.4084563567229998e-06
1249847	10	200	10.06	5.4	-8.03	-12.9	-17.77	2.940231106577e-06
1249967	10	200	10.06	5.4	-8.03	-12.65	-18.28	1.988036735527e-06
1249979	10	200	10.06	5.4	-8.03	-12.65	-18.03	2.4084563567229998e-06
1249991	10	200	10.06	5.4	-8.03	-12.65	-17.77	2.940231106577e-06
1250111	10	200	10.06	5.4	-8.03	-12.4	-18.28	1.988036735527e-06
1250123	10	200	10.06	5.4	-8.03	-12.4	-18.03	2.4084563567229998e-06
1250135	10	200	10.06	5.4	-8.03	-12.4	-17.77	2.940231106577e-06
1250255	10	200	10.06	5.4	-8.03	-12.15	-18.28	1.988036735527e-06
1250267	10	200	10.06	5.4	-8.03	-12.15	-18.03	2.4084563567229998e-06
